contig_name,idx,prediction,prediction_score,full_path
vOTU_72181|k79_2051687@s1400-2M_DME23317-V|21,0_7883,Intestiviridae_like,0.45252368,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_23525|k79_1597720@s1400-2M_DME23317-V|41,0_7884,Geminiviridae_like,0.27153605,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_20239|k79_1316500@s1400-2M_DME23317-V|266,0_7886,Suoliviridae_like,0.22856747,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_290372|k79_1031672@s1400-2M_DME23317-V|2,0_7887,Intestiviridae,0.50268817,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_248249|k79_1373210@s1400-2M_DME23317-V|2,0_7889,Salasmaviridae_like,0.3536032,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae_like
vOTU_41035|k79_194009@s1400-2M_DME23317-V|5,0_7892,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_12256|k79_316969@s1400-30F_DME23303-V|239,0_7898,Gordonvirus,0.4127684,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_25253|k79_1577837@s1400-30F_DME23303-V|55,0_7900,Triavirus_like,0.45165053,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_24796|k79_593269@s1400-30F_DME23303-V|41,0_7903,Geminiviridae_like,0.26952457,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_15723|k79_1491340@s1400-30F_DME23303-V|36,0_7907,Geminiviridae_like,0.20988977,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25983|k79_707147@s1400-30F_DME23303-V|58,0_7909,Triavirus_like,0.4478123,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_21680|k79_2027984@s1400-30F_DME23303-V|377,0_7913,Geminiviridae_like,0.37941986,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_7336|k79_2093529@s1400-30F_DME23303-V|39,0_7914,Suoliviridae_like,0.400444,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_447629|k79_1883812@s1400-30F_DME23303-V|1,0_7915,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_406883|k79_714711@s1400-32M_DME23318-V|4,0_7917,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_82164|k79_1762339@s1400-32M_DME23318-V|10,0_7919,Salasmaviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae
vOTU_36410|k79_866284@s1400-32M_DME23318-V|22,0_7920,Salasmaviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae
vOTU_26003|k79_1534660@s1400-32M_DME23318-V|1,0_7921,Geminiviridae_like,0.29644677,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_18584|k79_16400@s1400-32M_DME23318-V|64,0_7922,Geminiviridae_like,0.29946494,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_133107|k79_1682814@s1400-32M_DME23318-V|1,0_7924,Geminiviridae_like,0.106823124,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_21349|k79_929367@s1400-32M_DME23318-V|57,0_7926,Geminiviridae_like,0.13181055,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_30899|k79_686291@s1400-38F_DME23304-V|6,0_7928,Joanripponvirinae_like,0.4286791,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_50320|k79_687431@s1400-38F_DME23304-V|9,0_7930,Suoliviridae_like,0.35142332,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_11482|k79_1448074@s1400-38F_DME23304-V|7,0_7931,Suoliviridae_like,0.3255052,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_421264|k79_994815@s1400-38F_DME23304-V|5,0_7933,Papillomaviridae_like,0.15779786,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_26365|k79_1419574@s1400-38F_DME23304-V|29,0_7938,Tybeckvirinae_like,0.14996433,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_29057|k79_814094@s1400-38F_DME23304-V|1,0_7939,Efquatrovirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Efquatrovirus
vOTU_31510|k79_177267@s1400-38F_DME23304-V|16,0_7942,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_518|k79_62550@s1400-38F_DME23304-V|2444,0_7943,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_310828|k79_1281634@s1400-38F_DME23304-V|7,0_7944,Suoliviridae_like,0.13396718,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_142413|k79_1324016@s1400-38F_DME23304-V|41,0_7945,Salasmaviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae
vOTU_21339|k79_112358@s1400-38F_DME23304-V|77,0_7947,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_22242|k79_1519125@s1400-38F_DME23304-V|33,0_7948,Geminiviridae_like,0.23731254,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23211|k79_1519129@s1400-38F_DME23304-V|222,0_7949,Solemoviridae_like,0.2608422,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_9459|k79_1519136@s1400-38F_DME23304-V|11,0_7950,Solemoviridae_like,0.32261983,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_727|k79_1826296@s1400-43F_DME23305-V|122,0_7951,Geminiviridae_like,0.19867855,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_411|k79_1941158@s1400-43F_DME23305-V|211,0_7953,Suoliviridae_like,0.49987927,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_1250|k79_1031851@s1400-43F_DME23305-V|84,0_7954,Joanripponvirinae,0.82380706,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_14254|k79_14675@s1400-43F_DME23305-V|21,0_7957,Triavirus,0.7034589,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_394796|k79_1042461@s1400-43F_DME23305-V|2,0_7959,Suoliviridae_like,0.13110474,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_434222|k79_2142082@s1400-43F_DME23305-V|1,0_7963,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_13530|k79_1330578@s1400-55F_DME23306-V|89,0_7965,Gordonvirus,0.41190538,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_21380|k79_2330962@s1400-55F_DME23306-V|70,0_7968,Geminiviridae_like,0.44222656,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_490515|k79_1691645@s1400-55F_DME23306-V|1,0_7972,Intestiviridae_like,0.09974755,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_171456|k79_33415@s1400-55F_DME23306-V|3,0_7973,Suoliviridae_like,0.41809204,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_84986|k79_1836898@s1400-55F_DME23306-V|4,0_7976,Triavirus_like,0.28851533,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_119126|k79_1299581@s1400-58M_DME23319-V|11,0_7979,Steigviridae_like,0.2776941,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_132131|k79_252380@s1400-58M_DME23319-V|8,0_7980,Joanripponvirinae_like,0.22267778,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_62762|k79_358031@s1400-58M_DME23319-V|9,0_7983,Joanripponvirinae_like,0.27764875,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_12740|k79_68900@s1400-58M_DME23319-V|24,0_7989,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_761|k79_1223098@s1400-58M_DME23319-V|28,0_7990,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1035|k79_28596@s1400-58M_DME23319-V|246,0_7995,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_20178|k79_1998686@s1400-58M_DME23319-V|28,0_7997,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_23355|k79_1998687@s1400-58M_DME23319-V|1,0_7998,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_10903|k79_169@s142704A_BDME190008093-1a.clean|334,0_7999,Gordonvirus,0.40529537,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_12443|k79_114511@s142704A_BDME190008093-1a.clean|68,0_8000,Gordonvirus,0.4127684,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_21058|k79_1467527@s142704A_BDME190008093-1a.clean|18,0_8003,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_483629|k79_1585853@s142704A_BDME190008093-1a.clean|3,0_8004,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_874|k79_1532311@s142704A_BDME190008093-1a.clean|1307,0_8005,Straboviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Straboviridae
vOTU_11347|k79_578017@s142704B_BDME190008052-1a.clean|850,0_8010,Suoliviridae_like,0.42127165,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_17537|k79_2006140@s142704B_BDME190008052-1a.clean|7,0_8012,Drexlerviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Drexlerviridae
vOTU_458569|k79_1431391@s14_DME23285-V|3,0_8013,Geminiviridae_like,0.16124414,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12090|k79_1519465@s14_DME23285-V|3,0_8021,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_21577|k79_1599474@s14_DME23285-V|2,0_8028,Solemoviridae_like,0.30910146,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_174|k79_171766@s150761_NDME09359|141,0_8029,Kyanoviridae,0.7383245,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_462|k79_200615@s150761_NDME09359|46,0_8031,Suoliviridae_like,0.37760848,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_20704|k79_358347@s150761_NDME09359|4,0_8035,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_395|k79_179417@s150822_NDME09350|6653,0_8037,Joanripponvirinae,0.8393858,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_196081|k79_228370@s150822_NDME09350|2,0_8038,Geminiviridae_like,0.21018863,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1060|k79_164230@s150822_NDME09350|913,0_8039,Suoliviridae,0.6077769,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_1657|k79_8698@s150822_NDME09350|726,0_8040,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_427430|k79_375429@s150822_NDME09350|2,0_8043,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_937|k79_140631@s150822_NDME09350|1712,0_8044,Joanripponvirinae,0.8111131,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_3267|k79_134512@s150947_NDME09356|3,0_8046,Solemoviridae_like,0.1487375,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_15091|k79_250608@s150947_NDME09356|25,0_8047,Geminiviridae_like,0.37177363,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_18058|k79_352302@s150947_NDME09356|31,0_8052,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_265726|k79_7972@s150947_NDME09356|5,0_8053,Triavirus_like,0.15990168,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_1873|k79_356270@s150947_NDME09356|504,0_8054,Suoliviridae_like,0.15502256,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_8541|k79_220928@s150971_NDME09357|39,0_8056,Geminiviridae_like,0.19371884,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_13273|k79_40616@s150971_NDME09357|30,0_8057,Geminiviridae_like,0.11497294,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_2137|k79_25097@s150971_NDME09357|8,0_8058,Solemoviridae_like,0.1718716,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_26150|k79_61720@s151070_NDME09352|5,0_8059,Geminiviridae_like,0.26817122,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_451|k79_75612@s151070_NDME09352|13,0_8060,Kyanoviridae,0.821003,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_14656|k79_266684@s151070_NDME09352|42,0_8062,Solemoviridae_like,0.70786875,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_21983|k79_93280@s151087_NDME09354|29,0_8063,Geminiviridae_like,0.3273942,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10|k79_9557@s151087_NDME09354|20,0_8065,Mimiviridae,1.0,r;Varidnaviria,k;Bamfordvirae,p;Nucleocytoviricota,c;Megaviricetes,o;Imitervirales,f;Mimiviridae
vOTU_187320|k79_3313@s151103_NDME09358|2,0_8067,Geminiviridae_like,0.623509,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_431920|k79_332490@s151246_NDME09351|1,0_8073,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_255184|k79_223084@s151246_NDME09351|14,0_8074,Triavirus_like,0.43904182,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_495839|k79_52796@s151246_NDME09351|6,0_8075,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_10291|k79_487224@s151246_NDME09351|527,0_8077,Solemoviridae_like,0.44881186,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_429033|k79_487239@s151246_NDME09351|1,0_8078,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_32518|k79_72990@s151250_NDME09353|71,0_8081,Geminiviridae_like,0.121666804,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_18761|k79_344273@s151250_NDME09353|12,0_8082,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_11841|k79_344276@s151250_NDME09353|101,0_8083,Solemoviridae_like,0.29054305,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_236364|k79_219353@s151260_NDME09355|1,0_8087,Joanripponvirinae_like,0.21579751,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_444295|k79_47351@s151260_NDME09355|4,0_8089,Steitzviridae_like,0.14484625,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_21478|k79_266608@s151260_NDME09355|45,0_8091,Genomoviridae_like,0.13257714,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Genomoviridae_like
vOTU_211509|k79_65841@s151260_NDME09355|1,0_8092,Solemoviridae_like,0.6643637,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_41867|k79_12493@s151260_NDME09355|5,0_8093,Solemoviridae_like,0.36753157,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_633|k79_538259@s151260_NDME09355|585,0_8095,Suoliviridae,0.5059885,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_91426|k79_210623@s151337_NDME09363|17,0_8098,Steitzviridae_like,0.40238157,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_9505|k79_205097@s151337_NDME09363|91,0_8100,Geminiviridae_like,0.21270221,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_417|k79_335174@s151337_NDME09363|2691,0_8103,Joanripponvirinae,0.82167053,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9816|k79_146267@s151433_NDME09368|95,0_8107,Geminiviridae_like,0.19630133,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1351|k79_345933@s151433_NDME09368|501,0_8108,Stephanstirmvirinae,0.7184237,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Stephanstirmvirinae
vOTU_26387|k79_345936@s151433_NDME09368|10,0_8109,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_15386|k79_225152@s151487_NDME09366|1632,0_8111,Chimalliviridae_like,0.49049887,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae_like
vOTU_26143|k79_5667@s151714_NDME09364|197,0_8118,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_25110|k79_700345@s159812A_BDME190008092-1a.clean|48,0_8124,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_17665|k79_893565@s159812A_BDME190008092-1a.clean|22,0_8129,Tybeckvirinae_like,0.15990725,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_20795|k79_214437@s159812A_BDME190008092-1a.clean|27,0_8130,Dhillonvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Dhillonvirus
vOTU_11205|k79_1043415@s159812B_BDME190008045-1a.clean|75,0_8132,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1383|k79_732069@s181206A_BDME190008080-1a|2777,0_8135,Suoliviridae_like,0.21252318,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_9952|k79_1419216@s181206A_BDME190008080-1a|284,0_8136,Gordonvirus,0.41066763,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_22942|k79_1016595@s181206A_BDME190008080-1a|236,0_8137,Efquatrovirus,0.39655092,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Efquatrovirus
vOTU_11008|k79_1139411@s181206A_BDME190008080-1a|62,0_8139,Gordonvirus,0.4127684,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1418|k79_1105003@s18_DME23286-V|2,0_8144,Suoliviridae_like,0.40319455,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_73903|k79_905051@s18_DME23286-V|5,0_8147,Rountreeviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Rountreeviridae
vOTU_3468|k79_1181481@s18_DME23286-V|318,0_8149,Solemoviridae_like,0.5120757,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_113424|k79_265965@s19_DME23287-V|2,0_8153,Triavirus_like,0.28851533,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_6244|k79_650019@s19_DME23287-V|7,0_8155,Triavirus_like,0.3851978,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_88|k79_236455@s19_DME23287-V|12,0_8156,Suoliviridae,0.11727284,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_83|k79_209911@s19_DME23287-V|150,0_8159,Straboviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Straboviridae
vOTU_2454|k79_627277@s19_DME23287-V|2,0_8161,Geminiviridae,0.5189526,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_465840|k79_1079016@s19_DME23287-V|2,0_8164,Paclarkvirus_like,0.40707177,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus_like
vOTU_458153|k79_9214@s21-1_NDME06634|7,0_8168,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_442053|k79_9592@s21-1_NDME06634|1,0_8169,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_370352|k79_3160@s21-1_NDME06634|2,0_8170,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_489764|k79_9618@s21-1_NDME06634|11,0_8172,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
