contig_name,idx,prediction,prediction_score,full_path
vOTU_956|k79_200567@SRR16596997|114,0_966,Joanripponvirinae,0.73530734,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_289404|k79_506570@SRR16596998|2,0_970,Kanorauviridae_like,0.18300019,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_96200|k79_220714@SRR16596998|647,0_972,Tybeckvirinae_like,0.16731885,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_208|k79_393288@SRR16597001|7,0_975,Joanripponvirinae_like,0.78467727,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_1653|k79_139313@SRR16597003|294,0_976,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_375|k79_1050619@SRR16597003|1507,0_978,Suoliviridae_like,0.2772544,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_9559|k79_321639@SRR16597004|769,0_979,Suoliviridae_like,0.45838833,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_3522|k79_893213@SRR16597004|223,0_980,Steigviridae,0.8027051,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_11718|k79_558047@SRR16597005|14,0_981,Geminiviridae,0.6140505,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_22405|k79_276125@SRR16597005|84,0_982,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_10646|k79_880029@SRR16597005|238,0_983,Gordonvirus,0.3514644,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_4067|k79_927719@SRR16597005|195,0_985,Joanripponvirinae_like,0.29337206,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_9378|k79_927730@SRR16597005|6,0_986,Suoliviridae_like,0.41485468,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_10034|k79_514844@SRR16597006|105,0_987,Gordonvirus,0.35184363,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_27606|k79_319342@SRR16597006|21,0_988,Salasmaviridae_like,0.20486848,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae_like
vOTU_437028|k79_1215375@SRR16597007|2,0_989,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_19485|k79_234996@SRR17241480|189,0_990,Geminiviridae_like,0.25344792,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_205928|k79_1001367@SRR17241484|300,0_995,Paclarkvirus_like,0.261268,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus_like
vOTU_102641|k79_441083@SRR17241485|7,0_996,Mudcatvirus_like,0.15494694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_21508|k79_1843882@SRR17241486|78,0_997,Geminiviridae_like,0.198696,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_8283|k79_410284@SRR17241487|91,0_998,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_21851|k79_1233484@SRR17241488|57,0_1000,Geminiviridae_like,0.36682183,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_26700|k79_1768540@SRR17241489|47,0_1001,Geminiviridae_like,0.22591278,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_229250|k79_1508169@SRR17241489|2,0_1003,Adenoviridae_like,0.21499962,r;Varidnaviria,k;Bamfordvirae,p;Preplasmiviricota,c;Tectiliviricetes,o;Rowavirales,f;Adenoviridae_like
vOTU_27955|k79_1726242@SRR17241490|9,0_1005,Geminiviridae_like,0.2502638,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12846|k79_1146814@SRR17241490|206,0_1006,Smacoviridae_like,0.41128165,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_8029|k79_224507@SRR17241492|476,0_1009,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_986|k79_1351892@SRR17241496|781,0_1011,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_21002|k79_1365213@SRR17241496|23,0_1012,Geminiviridae_like,0.43604738,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_998|k79_138648@SRR17241497|55,0_1015,Steigviridae_like,0.52692485,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_22868|k79_1720508@SRR17241499|104,0_1016,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_102318|k79_447590@SRR17241500|4,0_1018,Joanripponvirinae_like,0.5398656,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_5008|k79_581248@SRR17241500|33,0_1019,Geminiviridae_like,0.3221971,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11760|k79_1957039@SRR17241501|270,0_1022,Solemoviridae_like,0.8099128,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_660|k79_1708020@SRR17241504|300,0_1027,Steigviridae_like,0.6162729,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_9323|k79_891939@SRR17241504|193,0_1028,Solemoviridae_like,0.77338207,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_134|k79_289791@SRR17241505|8125,0_1030,Fiersviridae,0.70401174,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_13311|k79_1749212@SRR17241506|88,0_1032,Geminiviridae_like,0.09579991,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_456|k79_1406816@SRR17241507|4,0_1033,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_941|k79_1985788@SRR17241507|995,0_1034,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_14907|k79_1392892@SRR17241510|7,0_1035,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_30515|k79_515012@SRR17241512|748,0_1038,Mudcatvirus_like,0.19491012,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_9852|k79_517315@SRR17241513|24,0_1039,Solemoviridae_like,0.8624362,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_2550|k79_301067@SRR17241514|35,0_1041,Triavirus,0.4588652,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_8777|k79_130519@SRR17241515|486,0_1042,Kanorauviridae_like,0.14636856,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_242544|k79_210188@SRR17241515|19,0_1043,Geminiviridae_like,0.22031759,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_14798|k79_188697@SRR17241516|115,0_1044,Smacoviridae_like,0.3471335,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_6919|k79_423130@SRR17241518|28,0_1046,Steigviridae_like,0.32608327,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_9538|k79_336282@SRR17241518|15,0_1047,Solemoviridae_like,0.6354907,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_25679|k79_33574@SRR17241519|110,0_1051,Wbetavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Wbetavirus
vOTU_1358|k79_34199@SRR17241523|188,0_1055,Suoliviridae,0.56092525,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_18897|k79_249764@SRR17241523|118,0_1057,Smacoviridae_like,0.6834945,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_20743|k79_464943@SRR17241525|17,0_1058,Smacoviridae_like,0.63214713,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_103109|k79_569125@SRR17241525|6,0_1059,Mudcatvirus_like,0.13710444,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_10065|k79_509416@SRR17241525|46,0_1060,Salasmaviridae_like,0.23622322,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae_like
vOTU_5051|k79_342155@SRR17241527|728,0_1063,Intestiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_893|k79_43129@SRR17241528|1081,0_1064,Joanripponvirinae,0.8323175,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_6223|k79_757280@SRR17241532|123,0_1066,Solemoviridae_like,0.5197274,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1318|k79_469551@SRR17241532|261,0_1067,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_391726|k79_802879@SRR17241532|3,0_1068,Alexandravirus_like,0.21106449,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_181730|k79_1398803@SRR17241535|28,0_1072,Geminiviridae_like,0.35252985,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_425914|k79_606177@SRR17241535|2,0_1073,Alexandravirus_like,0.59912074,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_21076|k79_494358@SRR17241537|43,0_1074,Geminiviridae_like,0.21824531,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_17509|k79_1116248@SRR17241540|67,0_1078,Andromedavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Andromedavirus
vOTU_21425|k79_1155537@SRR17241542|385,0_1079,Geminiviridae_like,0.44204777,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1464|k79_928247@SRR17241542|44,0_1080,Mudcatvirus_like,0.18635279,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_11496|k79_1654393@SRR17241543|514,0_1083,Gordonvirus,0.3511409,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1167|k79_94703@SRR17241544|281,0_1084,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_523|k79_646060@SRR17241544|89,0_1086,Steigviridae_like,0.5895331,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_4957|k79_420593@SRR17241545|358,0_1088,Kanorauviridae_like,0.20382641,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_778|k79_495699@SRR17241550|44,0_1093,Steigviridae_like,0.31785142,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_520|k79_113949@SRR17241565|2047,0_1100,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_21363|k79_780934@SRR17241575|20,0_1104,Geminiviridae_like,0.30282182,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_3892|k79_23229@SRR17241575|17,0_1105,Steigviridae_like,0.5849885,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_13971|k79_753475@SRR17241579|246,0_1109,Geminiviridae_like,0.31349036,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1501|k79_119861@SRR17241579|1570,0_1110,Suoliviridae_like,0.36511233,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_11653|k79_1221639@SRR17241581|2,0_1112,Geminiviridae_like,0.44126582,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_400053|k79_293444@SRR17241581|1,0_1113,Geminiviridae_like,0.33043033,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_559|k79_1040387@SRR17241586|1325,0_1117,Joanripponvirinae,0.79876536,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_33192|k79_2158551@SRR17241587|2,0_1118,Geminiviridae_like,0.15626045,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_20974|k79_649021@SRR17241589|151,0_1119,Caulimoviridae_like,0.81307054,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_21450|k79_592309@SRR17241592|28,0_1121,Geminiviridae_like,0.71871763,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_696|k79_680075@SRR17241593|281,0_1122,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_257251|k79_1907882@SRR17241595|1,0_1123,Geminiviridae_like,0.2835738,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9768|k79_803551@SRR17241597|637,0_1125,Suoliviridae_like,0.45418948,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_916|k79_1935316@SRR17241597|188,0_1127,Joanripponvirinae,0.7860626,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_400|k79_873477@SRR17241597|2,0_1128,Steigviridae_like,0.52976346,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_26006|k79_291970@SRR17241602|240,0_1134,Weiservirinae_like,0.24440072,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Weiservirinae_like
vOTU_12111|k79_808406@SRR17241605|312,0_1138,Gordonvirus,0.3438218,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1144|k79_556355@SRR17241605|2497,0_1139,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_59|k79_592642@SRR17241606|4842,0_1140,Kyanoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_8906|k79_339584@SRR17241606|580,0_1141,Suoliviridae_like,0.19392031,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_24473|k79_1085014@SRR17241612|2,0_1145,Geminiviridae_like,0.27607235,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_802|k79_1476944@SRR17241613|1559,0_1146,Suoliviridae,0.6462093,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_754|k79_446386@SRR17241613|132,0_1147,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_402738|k79_366654@SRR17241613|5,0_1148,Geminiviridae_like,0.18879089,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_212316|k79_568794@SRR17241615|43,0_1152,Adenoviridae_like,0.9054773,r;Varidnaviria,k;Bamfordvirae,p;Preplasmiviricota,c;Tectiliviricetes,o;Rowavirales,f;Adenoviridae_like
vOTU_361|k79_795143@SRR17241619|1178,0_1153,Steigviridae_like,0.573748,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_1140|k79_1577957@SRR17241620|234,0_1156,Queuovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Queuovirinae
vOTU_8452|k79_216354@SRR17241621|20,0_1157,Geminiviridae_like,0.261453,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_356|k79_192304@SRR17241623|20,0_1160,Joanripponvirinae,0.7537637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9023|k79_208303@SRR17241624|1143,0_1162,Suoliviridae_like,0.46320403,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_622|k79_305991@SRR17241624|661,0_1164,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_100457|k79_515245@SRR17241629|4,0_1168,Kanorauviridae_like,0.25212875,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_7031|k79_7245@SRR17241630|92,0_1170,Geminiviridae,0.7709137,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_10230|k79_1166902@SRR17241630|133,0_1171,Suoliviridae_like,0.45418963,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_5009|k79_1637622@SRR17241631|111,0_1173,Paclarkvirus_like,0.26496878,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus_like
vOTU_410|k79_519757@SRR17241634|1908,0_1175,Joanripponvirinae_like,0.2202055,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_30995|k79_1205529@SRR17241636|321,0_1180,Aliceevansviridae,0.46089885,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_9760|k79_127569@SRR17241636|234,0_1181,Solemoviridae_like,0.57874733,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_65|k79_1212571@SRR17241636|2213,0_1182,Kyanoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_265924|k79_646115@SRR17241638|2,0_1184,Joanripponvirinae_like,0.5102727,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_30687|k79_895723@SRR17241640|14,0_1185,Geminiviridae_like,0.51593226,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9426|k79_1772289@SRR17241641|49,0_1186,Suoliviridae_like,0.40865633,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_389710|k79_1371180@SRR17241642|150,0_1187,Geminiviridae_like,0.17575203,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_4570|k79_941435@SRR17241642|1550,0_1188,Geminiviridae,0.45950982,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_5202|k79_524783@SRR17241642|449,0_1191,Rhabdoviridae_like,0.65840036,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Rhabdoviridae_like
vOTU_4757|k79_801008@SRR17241644|86,0_1193,Steigviridae_like,0.6835205,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_429|k79_759768@SRR17241645|345,0_1194,Suoliviridae_like,0.2269119,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_22143|k79_1099444@SRR17241646|130,0_1195,Geminiviridae_like,0.36703935,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25257|k79_1171182@SRR17241646|21,0_1196,Geminiviridae_like,0.52398705,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_355006|k79_372128@SRR17241646|2,0_1197,Geminiviridae_like,0.33792567,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_955|k79_1342104@SRR17241647|1608,0_1198,Steigviridae,0.4462045,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_25011|k79_809778@SRR17241649|8,0_1201,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_9715|k79_1154388@SRR17241649|401,0_1203,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_21601|k79_1067338@SRR17241651|109,0_1205,Geminiviridae_like,0.27653703,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1408|k79_389342@SRR17241651|4193,0_1206,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_28026|k79_849787@SRR17241651|1,0_1208,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_20876|k79_1330140@SRR17241652|140,0_1209,Geminiviridae_like,0.43375134,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1941|k79_2332265@SRR17241654|378,0_1212,Ceeclamvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Ceeclamvirinae
vOTU_187522|k79_762996@SRR17241654|4,0_1214,Geminiviridae_like,0.33792555,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9662|k79_974446@SRR17241655|441,0_1216,Paclarkvirus,0.6526671,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_282|k79_308222@SRR17241656|181,0_1218,Steigviridae_like,0.43985733,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_3112|k79_1330007@SRR17241660|306,0_1221,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_76234|k79_739764@SRR17241660|7,0_1222,Tybeckvirinae_like,0.13929008,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
