contig_name,idx,prediction,prediction_score,full_path
vOTU_29901|k79_1132770@SRR11185261|126,0_728,Solemoviridae_like,0.32812092,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_27116|k79_902526@SRR11185264|102,0_730,Geminiviridae_like,0.3410397,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_811|k79_189844@SRR16596988|1862,0_734,Steigviridae,0.79428935,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_4340|k79_1083210@SRR16596991|1724,0_738,Gordonvirus,0.34802178,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_23009|k79_142720@SRR16596991|98,0_739,Paclarkvirus,0.7247813,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_64924|k79_797938@SRR16596992|12,0_740,Steigviridae_like,0.12225396,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_7186|k79_435263@SRR16596992|41,0_741,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_823|k79_70133@SRR16596993|923,0_742,Joanripponvirinae,0.7439139,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_4716|k79_134057@SRR16596995|186,0_745,Geminiviridae_like,0.4237112,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11126|k79_701449@SRR16596995|112,0_746,Gordonvirus,0.34971458,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_17429|k79_707684@SRR16596995|17,0_747,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_22648|k79_707685@SRR16596995|2,0_748,Geminiviridae_like,0.60312295,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_956|k79_200567@SRR16596997|114,0_749,Joanripponvirinae,0.6972527,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_18252|k79_371691@SRR16596998|21,0_750,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_15959|k79_649653@SRR16596999|206,0_752,Solemoviridae_like,0.9110121,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_11650|k79_386479@SRR16597001|13,0_755,Gordonvirus,0.3497144,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1653|k79_139313@SRR16597003|294,0_757,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_375|k79_1050619@SRR16597003|1507,0_759,Steigviridae_like,0.4656992,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_317557|k79_489212@SRR16597004|1,0_761,Solemoviridae_like,0.84803367,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_27296|k79_427727@SRR16597005|22,0_762,Geminiviridae_like,0.50811964,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22405|k79_276125@SRR16597005|84,0_763,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_4067|k79_927719@SRR16597005|195,0_764,Joanripponvirinae_like,0.30506173,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_21508|k79_1843882@SRR17241486|78,0_765,Geminiviridae_like,0.39203477,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_8283|k79_410284@SRR17241487|91,0_766,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_1074|k79_545729@SRR17241488|1208,0_767,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_30490|k79_1436088@SRR17241488|94,0_768,Solemoviridae_like,0.57246244,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_6153|k79_1433600@SRR17241490|100,0_769,Geminiviridae,0.34003136,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_10403|k79_1776256@SRR17241491|86,0_771,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_3419|k79_234983@SRR17241492|1360,0_772,Solemoviridae_like,0.42356166,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_986|k79_1351892@SRR17241496|781,0_775,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_5008|k79_581248@SRR17241500|33,0_776,Geminiviridae_like,0.48085833,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_660|k79_1708020@SRR17241504|300,0_778,Steigviridae_like,0.57654727,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_134|k79_289791@SRR17241505|8125,0_779,Kyanoviridae,0.5812497,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_1113|k79_1500590@SRR17241505|1147,0_780,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1200|k79_1984477@SRR17241506|691,0_782,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_941|k79_1985788@SRR17241507|995,0_784,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_212589|k79_411933@SRR17241512|2,0_785,Solemoviridae_like,0.496818,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_2550|k79_301067@SRR17241514|35,0_786,Geminiviridae,0.71488637,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_14798|k79_188697@SRR17241516|115,0_787,Solemoviridae_like,0.53973407,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_228|k79_338040@SRR17241519|122,0_788,Steigviridae_like,0.4534012,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_424|k79_509209@SRR17241520|395,0_790,Joanripponvirinae,0.78543437,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_285572|k79_938066@SRR17241521|1,0_791,Geminiviridae_like,0.19699512,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1358|k79_34199@SRR17241523|188,0_792,Suoliviridae,0.5427886,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_5893|k79_281226@SRR17241525|81,0_795,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_10065|k79_509416@SRR17241525|46,0_796,Geminiviridae_like,0.38634932,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_675|k79_165713@SRR17241528|519,0_799,Joanripponvirinae,0.7066045,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_893|k79_43129@SRR17241528|1081,0_800,Joanripponvirinae,0.76239157,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_388440|k79_1374303@SRR17241531|3,0_801,Solemoviridae_like,0.2537774,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_951|k79_63767@SRR17241531|436,0_804,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1318|k79_469551@SRR17241532|261,0_805,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_129353|k79_264631@SRR17241532|1,0_806,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_10170|k79_1651366@SRR17241533|23,0_808,Geminiviridae_like,0.48890823,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_29385|k79_330964@SRR17241534|55,0_809,Solemoviridae_like,0.3460923,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_4786|k79_215575@SRR17241534|80,0_810,Geminiviridae_like,0.50396204,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_75|k79_1698283@SRR17241535|2475,0_811,Kyanoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_17509|k79_1116248@SRR17241540|67,0_814,Andromedavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Andromedavirus
vOTU_1464|k79_928247@SRR17241542|44,0_815,Joanripponvirinae_like,0.22151728,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_11496|k79_1654393@SRR17241543|514,0_819,Gordonvirus,0.34963536,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_26303|k79_159528@SRR17241544|34,0_821,Solemoviridae_like,0.3725773,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1167|k79_94703@SRR17241544|281,0_822,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_523|k79_646060@SRR17241544|89,0_823,Steigviridae_like,0.20669255,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_1001|k79_1471701@SRR17241545|846,0_824,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_23866|k79_1112592@SRR17241546|307,0_826,Solemoviridae_like,0.56182384,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_251169|k79_135056@SRR17241551|6,0_831,Solemoviridae_like,0.41057262,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_9522|k79_2197855@SRR17241551|38,0_832,Bronfenbrennervirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Bronfenbrennervirinae
vOTU_520|k79_113949@SRR17241565|2047,0_836,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_2962|k79_1210468@SRR17241570|932,0_839,Gordonvirus,0.3488335,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1368|k79_1694249@SRR17241575|166,0_840,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_302888|k79_60540@SRR17241575|7,0_841,Kanorauviridae_like,0.110661134,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_25370|k79_1804869@SRR17241575|72,0_842,Geminiviridae_like,0.34977,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_283068|k79_333235@SRR17241575|2,0_843,Papillomaviridae_like,0.26634634,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_1186|k79_1460208@SRR17241575|1872,0_844,Steigviridae,0.6506374,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_9416|k79_2051857@SRR17241577|763,0_845,Gordonvirus,0.34971458,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_59332|k79_1842621@SRR17241578|15,0_847,Steigviridae_like,0.23927696,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_908|k79_1386686@SRR17241582|708,0_848,Steigviridae,0.6312262,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_22915|k79_698868@SRR17241582|12,0_849,Geminiviridae_like,0.40089235,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1798|k79_1208262@SRR17241585|729,0_850,Vequintavirinae,0.85207504,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Vequintavirinae
vOTU_559|k79_1040387@SRR17241586|1325,0_851,Joanripponvirinae,0.7217016,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_696|k79_680075@SRR17241593|281,0_854,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_916|k79_1935316@SRR17241597|188,0_859,Joanripponvirinae,0.7325365,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1144|k79_556355@SRR17241605|2497,0_864,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_59|k79_592642@SRR17241606|4842,0_865,Kyanoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_6872|k79_96125@SRR17241609|36,0_866,Fernvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Fernvirus
vOTU_25978|k79_895972@SRR17241611|23,0_869,Solemoviridae_like,0.36785817,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_10541|k79_113636@SRR17241612|45,0_871,Geminiviridae_like,0.52015644,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24473|k79_1085014@SRR17241612|2,0_872,Solemoviridae_like,0.37945497,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_18796|k79_1651147@SRR17241615|17,0_875,Steitzviridae,0.36604252,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae
vOTU_821|k79_909251@SRR17241616|3548,0_877,Steigviridae,0.48095348,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_303|k79_870977@SRR17241620|8730,0_880,Steigviridae,0.77941257,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_27327|k79_1152989@SRR17241620|19,0_881,Geminiviridae_like,0.35780558,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_8671|k79_301206@SRR17241621|285,0_885,Geminiviridae,0.6929732,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_1115|k79_1586636@SRR17241624|5,0_889,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_622|k79_305991@SRR17241624|661,0_890,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_225969|k79_506415@SRR17241629|1,0_893,Solemoviridae_like,0.5381238,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_5009|k79_1637622@SRR17241631|111,0_897,Geminiviridae_like,0.3836921,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_100532|k79_1094288@SRR17241634|4,0_899,Solemoviridae_like,0.5407166,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_14512|k79_1467863@SRR17241634|64,0_900,Geminiviridae,0.24984299,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_30995|k79_1205529@SRR17241636|321,0_901,Aliceevansviridae,0.34006447,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_65|k79_1212571@SRR17241636|2213,0_902,Kyanoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_22352|k79_1111000@SRR17241640|19,0_906,Solemoviridae_like,0.49799687,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_23513|k79_2301052@SRR17241640|3,0_907,Geminiviridae_like,0.36005464,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1419|k79_456184@SRR17241641|984,0_908,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_429|k79_759768@SRR17241645|345,0_909,Steigviridae_like,0.5042623,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_24135|k79_195584@SRR17241646|1400,0_910,Geminiviridae_like,0.65174234,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_16632|k79_1558929@SRR17241649|17,0_913,Solemoviridae_like,0.7649452,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1495|k79_1613603@SRR17241649|714,0_915,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1408|k79_389342@SRR17241651|4193,0_916,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_1131|k79_1150609@SRR17241655|1593,0_918,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9662|k79_974446@SRR17241655|441,0_919,Geminiviridae,0.35223335,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_362401|k79_140466@SRR17241658|3,0_921,Geminiviridae_like,0.3458043,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_6561|k79_562585@SRR17241661|716,0_924,Gordonvirus,0.3487862,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1308|k79_231360@SRR17241663|87,0_926,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_21177|k79_509877@SRR17241665|25,0_927,Kanorauviridae_like,0.22539005,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_1822|k79_793857@SRR17241666|2,0_929,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_973|k79_292214@SRR17241667|1106,0_930,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_104|k79_84981@SRR17241667|3476,0_931,Suoliviridae,0.34578794,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_17514|k79_1253738@SRR17241667|32,0_932,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_9106|k79_773056@SRR17241669|133,0_934,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_12346|k79_748812@SRR17241672|45,0_936,Steigviridae,0.45924702,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_7436|k79_304212@SRR17241674|563,0_938,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_1032|k79_511895@SRR17241676|805,0_939,Joanripponvirinae,0.74767864,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9580|k79_203580@SRR17241678|310,0_940,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_17886|k79_734407@SRR17241681|273,0_943,Solemoviridae_like,0.7705809,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1531|k79_510682@SRR17241682|159,0_944,Suoliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_76|k79_132873@SRR17241685|9,0_945,Suoliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_426|k79_262777@SRR17241688|761,0_948,Joanripponvirinae,0.7381505,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_3512|k79_226658@SRR17241692|622,0_950,Kanorauviridae_like,0.2676868,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_17644|k79_1656736@SRR17241692|15,0_951,Geminiviridae,0.63035697,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_26093|k79_1728947@SRR17241692|127,0_952,Geminiviridae_like,0.38418433,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_936|k79_619825@SRR8960078|1627,0_957,Joanripponvirinae,0.7252481,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_11108|k79_794268@SRR8960080|217,0_958,Solemoviridae_like,0.55831546,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1173|k79_53262@SRR8960084|1450,0_959,Steigviridae,0.52930105,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_1087|k79_64188@SRR8960085|204,0_960,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_49633|k79_149541@SRR8960089|22,0_963,Solemoviridae_like,0.3627868,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_29451|k79_617407@SRR8960090|23,0_965,Geminiviridae_like,0.47356054,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23124|k79_446773@SRR8960095|174,0_966,Paclarkvirus,0.7179701,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_21972|k79_965823@SRR8960095|222,0_967,Geminiviridae_like,0.14459231,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1090|k79_553207@SRR8960097|297,0_968,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
